Geografía;Tipología penal;Periodos:;Total
-Municipio de Puerto Real;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Puerto Real;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;0
-Municipio de Puerto Real;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;1
-Municipio de Puerto Real;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Puerto Real;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;5
-Municipio de Puerto Real;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;8
-Municipio de Puerto Real;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;60,0
-Municipio de Puerto Real;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Puerto Real;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Puerto Real;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Puerto Real;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;7
-Municipio de Puerto Real;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;16
-Municipio de Puerto Real;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;128,6
-Municipio de Puerto Real;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;0
-Municipio de Puerto Real;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;1
-Municipio de Puerto Real;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Puerto Real;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;7
-Municipio de Puerto Real;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;15
-Municipio de Puerto Real;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;114,3
-Municipio de Puerto Real;6.-Robos con violencia e intimidación;Enero-septiembre 2020;6
-Municipio de Puerto Real;6.-Robos con violencia e intimidación;Enero-septiembre 2021;12
-Municipio de Puerto Real;6.-Robos con violencia e intimidación;Variación % 2021/2020;100,0
-Municipio de Puerto Real;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;70
-Municipio de Puerto Real;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;54
-Municipio de Puerto Real;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-22,9
-Municipio de Puerto Real;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;41
-Municipio de Puerto Real;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;27
-Municipio de Puerto Real;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-34,1
-Municipio de Puerto Real;8.-Hurtos;Enero-septiembre 2020;159
-Municipio de Puerto Real;8.-Hurtos;Enero-septiembre 2021;225
-Municipio de Puerto Real;8.-Hurtos;Variación % 2021/2020;41,5
-Municipio de Puerto Real;9.-Sustracciones de vehículos;Enero-septiembre 2020;22
-Municipio de Puerto Real;9.-Sustracciones de vehículos;Enero-septiembre 2021;16
-Municipio de Puerto Real;9.-Sustracciones de vehículos;Variación % 2021/2020;-27,3
-Municipio de Puerto Real;10.-Tráfico de drogas;Enero-septiembre 2020;5
-Municipio de Puerto Real;10.-Tráfico de drogas;Enero-septiembre 2021;6
-Municipio de Puerto Real;10.-Tráfico de drogas;Variación % 2021/2020;20,0
-Municipio de Puerto Real;Resto de infracciones penales;Enero-septiembre 2020;644
-Municipio de Puerto Real;Resto de infracciones penales;Enero-septiembre 2021;839
-Municipio de Puerto Real;Resto de infracciones penales;Variación % 2021/2020;30,3
-Municipio de Puerto Real;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;918
-Municipio de Puerto Real;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;1.177
-Municipio de Puerto Real;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;28,2
-Municipio de Rota;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Rota;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Rota;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Rota;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;2
-Municipio de Rota;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;0
-Municipio de Rota;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-100,0
-Municipio de Rota;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;11
-Municipio de Rota;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;7
-Municipio de Rota;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-36,4
-Municipio de Rota;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Rota;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Rota;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Rota;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;4
-Municipio de Rota;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;7
-Municipio de Rota;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;75,0
-Municipio de Rota;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;0
-Municipio de Rota;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;1
-Municipio de Rota;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Rota;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;4
-Municipio de Rota;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;6
-Municipio de Rota;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;50,0
-Municipio de Rota;6.-Robos con violencia e intimidación;Enero-septiembre 2020;11
-Municipio de Rota;6.-Robos con violencia e intimidación;Enero-septiembre 2021;11
-Municipio de Rota;6.-Robos con violencia e intimidación;Variación % 2021/2020;0,0
-Municipio de Rota;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;38
-Municipio de Rota;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;43
-Municipio de Rota;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;13,2
-Municipio de Rota;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;33
-Municipio de Rota;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;24
-Municipio de Rota;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-27,3
-Municipio de Rota;8.-Hurtos;Enero-septiembre 2020;200
-Municipio de Rota;8.-Hurtos;Enero-septiembre 2021;214
-Municipio de Rota;8.-Hurtos;Variación % 2021/2020;7,0
-Municipio de Rota;9.-Sustracciones de vehículos;Enero-septiembre 2020;23
-Municipio de Rota;9.-Sustracciones de vehículos;Enero-septiembre 2021;14
-Municipio de Rota;9.-Sustracciones de vehículos;Variación % 2021/2020;-39,1
-Municipio de Rota;10.-Tráfico de drogas;Enero-septiembre 2020;16
-Municipio de Rota;10.-Tráfico de drogas;Enero-septiembre 2021;17
-Municipio de Rota;10.-Tráfico de drogas;Variación % 2021/2020;6,3
-Municipio de Rota;Resto de infracciones penales;Enero-septiembre 2020;484
-Municipio de Rota;Resto de infracciones penales;Enero-septiembre 2021;555
-Municipio de Rota;Resto de infracciones penales;Variación % 2021/2020;14,7
-Municipio de Rota;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;789
-Municipio de Rota;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;868
-Municipio de Rota;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;10,0
-Municipio de San Fernando;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de San Fernando;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de San Fernando;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;100,0
-Municipio de San Fernando;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;3
-Municipio de San Fernando;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;1
-Municipio de San Fernando;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-66,7
-Municipio de San Fernando;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;9
-Municipio de San Fernando;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;12
-Municipio de San Fernando;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;33,3
-Municipio de San Fernando;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de San Fernando;4.-Secuestro;Enero-septiembre 2021;1
-Municipio de San Fernando;4.-Secuestro;Variación % 2021/2020;100,0
-Municipio de San Fernando;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;18
-Municipio de San Fernando;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;42
-Municipio de San Fernando;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;133,3
-Municipio de San Fernando;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;3
-Municipio de San Fernando;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;2
-Municipio de San Fernando;5.1.-Agresión sexual con penetración;Variación % 2021/2020;-33,3
-Municipio de San Fernando;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;15
-Municipio de San Fernando;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;40
-Municipio de San Fernando;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;166,7
-Municipio de San Fernando;6.-Robos con violencia e intimidación;Enero-septiembre 2020;35
-Municipio de San Fernando;6.-Robos con violencia e intimidación;Enero-septiembre 2021;38
-Municipio de San Fernando;6.-Robos con violencia e intimidación;Variación % 2021/2020;8,6
-Municipio de San Fernando;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;56
-Municipio de San Fernando;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;118
-Municipio de San Fernando;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;110,7
-Municipio de San Fernando;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;33
-Municipio de San Fernando;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;74
-Municipio de San Fernando;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;124,2
-Municipio de San Fernando;8.-Hurtos;Enero-septiembre 2020;457
-Municipio de San Fernando;8.-Hurtos;Enero-septiembre 2021;548
-Municipio de San Fernando;8.-Hurtos;Variación % 2021/2020;19,9
-Municipio de San Fernando;9.-Sustracciones de vehículos;Enero-septiembre 2020;64
-Municipio de San Fernando;9.-Sustracciones de vehículos;Enero-septiembre 2021;49
-Municipio de San Fernando;9.-Sustracciones de vehículos;Variación % 2021/2020;-23,4
-Municipio de San Fernando;10.-Tráfico de drogas;Enero-septiembre 2020;20
-Municipio de San Fernando;10.-Tráfico de drogas;Enero-septiembre 2021;21
-Municipio de San Fernando;10.-Tráfico de drogas;Variación % 2021/2020;5,0
-Municipio de San Fernando;Resto de infracciones penales;Enero-septiembre 2020;1.621
-Municipio de San Fernando;Resto de infracciones penales;Enero-septiembre 2021;1.934
-Municipio de San Fernando;Resto de infracciones penales;Variación % 2021/2020;19,3
-Municipio de San Fernando;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;2.283
-Municipio de San Fernando;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;2.765
-Municipio de San Fernando;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;21,1
-Municipio de Sanlúcar de Barrameda;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Sanlúcar de Barrameda;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Sanlúcar de Barrameda;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Sanlúcar de Barrameda;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;2
-Municipio de Sanlúcar de Barrameda;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;2
-Municipio de Sanlúcar de Barrameda;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;0,0
-Municipio de Sanlúcar de Barrameda;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;12
-Municipio de Sanlúcar de Barrameda;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;13
-Municipio de Sanlúcar de Barrameda;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;8,3
-Municipio de Sanlúcar de Barrameda;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Sanlúcar de Barrameda;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Sanlúcar de Barrameda;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Sanlúcar de Barrameda;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;9
-Municipio de Sanlúcar de Barrameda;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;17
-Municipio de Sanlúcar de Barrameda;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;88,9
-Municipio de Sanlúcar de Barrameda;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;2
-Municipio de Sanlúcar de Barrameda;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;3
-Municipio de Sanlúcar de Barrameda;5.1.-Agresión sexual con penetración;Variación % 2021/2020;50,0
-Municipio de Sanlúcar de Barrameda;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;7
-Municipio de Sanlúcar de Barrameda;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;14
-Municipio de Sanlúcar de Barrameda;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;100,0
-Municipio de Sanlúcar de Barrameda;6.-Robos con violencia e intimidación;Enero-septiembre 2020;30
-Municipio de Sanlúcar de Barrameda;6.-Robos con violencia e intimidación;Enero-septiembre 2021;54
-Municipio de Sanlúcar de Barrameda;6.-Robos con violencia e intimidación;Variación % 2021/2020;80,0
-Municipio de Sanlúcar de Barrameda;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;51
-Municipio de Sanlúcar de Barrameda;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;113
-Municipio de Sanlúcar de Barrameda;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;121,6
-Municipio de Sanlúcar de Barrameda;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;36
-Municipio de Sanlúcar de Barrameda;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;56
-Municipio de Sanlúcar de Barrameda;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;55,6
-Municipio de Sanlúcar de Barrameda;8.-Hurtos;Enero-septiembre 2020;415
-Municipio de Sanlúcar de Barrameda;8.-Hurtos;Enero-septiembre 2021;458
-Municipio de Sanlúcar de Barrameda;8.-Hurtos;Variación % 2021/2020;10,4
-Municipio de Sanlúcar de Barrameda;9.-Sustracciones de vehículos;Enero-septiembre 2020;78
-Municipio de Sanlúcar de Barrameda;9.-Sustracciones de vehículos;Enero-septiembre 2021;80
-Municipio de Sanlúcar de Barrameda;9.-Sustracciones de vehículos;Variación % 2021/2020;2,6
-Municipio de Sanlúcar de Barrameda;10.-Tráfico de drogas;Enero-septiembre 2020;92
-Municipio de Sanlúcar de Barrameda;10.-Tráfico de drogas;Enero-septiembre 2021;100
-Municipio de Sanlúcar de Barrameda;10.-Tráfico de drogas;Variación % 2021/2020;8,7
-Municipio de Sanlúcar de Barrameda;Resto de infracciones penales;Enero-septiembre 2020;1.201
-Municipio de Sanlúcar de Barrameda;Resto de infracciones penales;Enero-septiembre 2021;1.350
-Municipio de Sanlúcar de Barrameda;Resto de infracciones penales;Variación % 2021/2020;12,4
