Geografía;Tipología penal;Periodos:;Total
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;169
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;1,2
- Municipio de Algeciras;8.-Hurtos;Enero-diciembre 2017;1.343
- Municipio de Algeciras;8.-Hurtos;Enero-diciembre 2018;1.070
- Municipio de Algeciras;8.-Hurtos;Variación % 2018/2017;-20,3
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-diciembre 2017;148
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-diciembre 2018;199
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2018/2017;34,5
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-diciembre 2017;313
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-diciembre 2018;238
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2018/2017;-24,0
- Municipio de Algeciras;Resto de infracciones penales;Enero-diciembre 2017;2.750
- Municipio de Algeciras;Resto de infracciones penales;Enero-diciembre 2018;3.130
- Municipio de Algeciras;Resto de infracciones penales;Variación % 2018/2017;13,8
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;5.047
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;5.104
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;1,1
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;12
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;4
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-66,7
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;3
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;9
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;200,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;2
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;100,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;3
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;7
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;133,3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2017;6
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2018;10
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2018/2017;66,7
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;50
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;60
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;20,0
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;33
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;39
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;18,2
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-diciembre 2017;160
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-diciembre 2018;140
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2018/2017;-12,5
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2017;24
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2018;10
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2018/2017;-58,3
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2017;13
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2018;11
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2018/2017;-15,4
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-diciembre 2017;475
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-diciembre 2018;556
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2018/2017;17,1
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;744
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;800
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;7,5
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-66,7
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;55
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;59
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;7,3
- Municipio de Cádiz;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Cádiz;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;40
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;55
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;37,5
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;4
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;8
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2018/2017;100,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;36
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;47
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;30,6
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-diciembre 2017;66
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-diciembre 2018;76
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2018/2017;15,2
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;311
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;303
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-2,6
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;130
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;109
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-16,2
- Municipio de Cádiz;8.-Hurtos;Enero-diciembre 2017;2.407
- Municipio de Cádiz;8.-Hurtos;Enero-diciembre 2018;1.766
- Municipio de Cádiz;8.-Hurtos;Variación % 2018/2017;-26,6
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-diciembre 2017;300
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-diciembre 2018;218
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2018/2017;-27,3
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-diciembre 2017;34
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-diciembre 2018;57
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2018/2017;67,6
- Municipio de Cádiz;Resto de infracciones penales;Enero-diciembre 2017;2.365
- Municipio de Cádiz;Resto de infracciones penales;Enero-diciembre 2018;2.847
- Municipio de Cádiz;Resto de infracciones penales;Variación % 2018/2017;20,4
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;5.581
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;5.382
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-3,6
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;100,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;20
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;17
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-15,0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-diciembre 2017;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2018/2017;-100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;18
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;19
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;5,6
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;2
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-100,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;16
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;19
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;18,8
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2017;41
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2018;43
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2018/2017;4,9
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;406
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;301
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-25,9
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;338
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;235
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-30,5
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-diciembre 2017;769
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-diciembre 2018;680
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2018/2017;-11,6
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2017;99
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2018;103
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2018/2017;4,0
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2017;29
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2018;17
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2018/2017;-41,4
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Enero-diciembre 2017;1.688
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Enero-diciembre 2018;1.834
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Variación % 2018/2017;8,6
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;3.072
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.016
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-1,8
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;2
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;12
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;500,0
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;98
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;85
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-13,3
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-diciembre 2017;1
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-diciembre 2018;2
- Municipio de Jerez de la Frontera;4.-Secuestro;Variación % 2018/2017;100,0
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;50
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;53
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;6,0
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;4
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;25,0
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;46
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;48
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;4,3
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2017;238
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2018;222
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Variación % 2018/2017;-6,7
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;473
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;616
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;30,2
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;295
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;353
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;19,7
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-diciembre 2017;3.448
