Geografía;Tipología penal;Periodos:;Total
Provincia de MÁLAGA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;136
Provincia de MÁLAGA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-10,5
Provincia de MÁLAGA;4.-Secuestro;Enero-marzo 2017;0
Provincia de MÁLAGA;4.-Secuestro;Enero-marzo 2018;1
Provincia de MÁLAGA;4.-Secuestro;Variación % 2018/2017;100,0
Provincia de MÁLAGA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;113
Provincia de MÁLAGA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;117
Provincia de MÁLAGA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;3,5
Provincia de MÁLAGA;5.1.-Agresión sexual con penetración;Enero-marzo 2017;12
Provincia de MÁLAGA;5.1.-Agresión sexual con penetración;Enero-marzo 2018;13
Provincia de MÁLAGA;5.1.-Agresión sexual con penetración;Variación % 2018/2017;8,3
Provincia de MÁLAGA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;101
Provincia de MÁLAGA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;104
Provincia de MÁLAGA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;3,0
Provincia de MÁLAGA;6.-Robos con violencia e intimidación;Enero-marzo 2017;407
Provincia de MÁLAGA;6.-Robos con violencia e intimidación;Enero-marzo 2018;337
Provincia de MÁLAGA;6.-Robos con violencia e intimidación;Variación % 2018/2017;-17,2
Provincia de MÁLAGA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;1.566
Provincia de MÁLAGA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;1.223
Provincia de MÁLAGA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-21,9
Provincia de MÁLAGA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;1.164
Provincia de MÁLAGA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;894
Provincia de MÁLAGA;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-23,2
Provincia de MÁLAGA;8.-Hurtos;Enero-marzo 2017;6.044
Provincia de MÁLAGA;8.-Hurtos;Enero-marzo 2018;5.111
Provincia de MÁLAGA;8.-Hurtos;Variación % 2018/2017;-15,4
Provincia de MÁLAGA;9.-Sustracciones de vehículos;Enero-marzo 2017;524
Provincia de MÁLAGA;9.-Sustracciones de vehículos;Enero-marzo 2018;509
Provincia de MÁLAGA;9.-Sustracciones de vehículos;Variación % 2018/2017;-2,9
Provincia de MÁLAGA;10.-Tráfico de drogas;Enero-marzo 2017;216
Provincia de MÁLAGA;10.-Tráfico de drogas;Enero-marzo 2018;202
Provincia de MÁLAGA;10.-Tráfico de drogas;Variación % 2018/2017;-6,5
Provincia de MÁLAGA;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;18.308
Provincia de MÁLAGA;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;16.633
Provincia de MÁLAGA;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-9,1
- Municipio de Alhaurín de la Torre;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Alhaurín de la Torre;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Alhaurín de la Torre;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Alhaurín de la Torre;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Alhaurín de la Torre;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Alhaurín de la Torre;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Alhaurín de la Torre;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;2
- Municipio de Alhaurín de la Torre;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;1
- Municipio de Alhaurín de la Torre;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-50,0
- Municipio de Alhaurín de la Torre;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Alhaurín de la Torre;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Alhaurín de la Torre;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Alhaurín de la Torre;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;3
- Municipio de Alhaurín de la Torre;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;1
- Municipio de Alhaurín de la Torre;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-66,7
- Municipio de Alhaurín de la Torre;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Alhaurín de la Torre;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Alhaurín de la Torre;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Alhaurín de la Torre;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;3
- Municipio de Alhaurín de la Torre;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;1
- Municipio de Alhaurín de la Torre;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-66,7
- Municipio de Alhaurín de la Torre;6.-Robos con violencia e intimidación;Enero-marzo 2017;3
- Municipio de Alhaurín de la Torre;6.-Robos con violencia e intimidación;Enero-marzo 2018;2
- Municipio de Alhaurín de la Torre;6.-Robos con violencia e intimidación;Variación % 2018/2017;-33,3
- Municipio de Alhaurín de la Torre;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;25
- Municipio de Alhaurín de la Torre;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;27
- Municipio de Alhaurín de la Torre;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;8,0
- Municipio de Alhaurín de la Torre;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;22
- Municipio de Alhaurín de la Torre;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;23
- Municipio de Alhaurín de la Torre;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;4,5
- Municipio de Alhaurín de la Torre;8.-Hurtos;Enero-marzo 2017;50
- Municipio de Alhaurín de la Torre;8.-Hurtos;Enero-marzo 2018;48
- Municipio de Alhaurín de la Torre;8.-Hurtos;Variación % 2018/2017;-4,0
- Municipio de Alhaurín de la Torre;9.-Sustracciones de vehículos;Enero-marzo 2017;11
- Municipio de Alhaurín de la Torre;9.-Sustracciones de vehículos;Enero-marzo 2018;2
- Municipio de Alhaurín de la Torre;9.-Sustracciones de vehículos;Variación % 2018/2017;-81,8
- Municipio de Alhaurín de la Torre;10.-Tráfico de drogas;Enero-marzo 2017;3
- Municipio de Alhaurín de la Torre;10.-Tráfico de drogas;Enero-marzo 2018;2
- Municipio de Alhaurín de la Torre;10.-Tráfico de drogas;Variación % 2018/2017;-33,3
- Municipio de Alhaurín de la Torre;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;250
- Municipio de Alhaurín de la Torre;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;258
- Municipio de Alhaurín de la Torre;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;3,2
- Municipio de Antequera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Antequera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Antequera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Antequera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Antequera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Antequera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Antequera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;3
- Municipio de Antequera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;2
- Municipio de Antequera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-33,3
- Municipio de Antequera;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Antequera;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Antequera;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Antequera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;2
- Municipio de Antequera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;1
- Municipio de Antequera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-50,0
- Municipio de Antequera;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Antequera;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Antequera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Antequera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;2
- Municipio de Antequera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;1
- Municipio de Antequera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-50,0
- Municipio de Antequera;6.-Robos con violencia e intimidación;Enero-marzo 2017;2
- Municipio de Antequera;6.-Robos con violencia e intimidación;Enero-marzo 2018;2
- Municipio de Antequera;6.-Robos con violencia e intimidación;Variación % 2018/2017;0,0
- Municipio de Antequera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;14
- Municipio de Antequera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;26
- Municipio de Antequera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;85,7
- Municipio de Antequera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;9
- Municipio de Antequera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;22
- Municipio de Antequera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;144,4
- Municipio de Antequera;8.-Hurtos;Enero-marzo 2017;83
- Municipio de Antequera;8.-Hurtos;Enero-marzo 2018;72
- Municipio de Antequera;8.-Hurtos;Variación % 2018/2017;-13,3
- Municipio de Antequera;9.-Sustracciones de vehículos;Enero-marzo 2017;4
- Municipio de Antequera;9.-Sustracciones de vehículos;Enero-marzo 2018;6
- Municipio de Antequera;9.-Sustracciones de vehículos;Variación % 2018/2017;50,0
- Municipio de Antequera;10.-Tráfico de drogas;Enero-marzo 2017;1
- Municipio de Antequera;10.-Tráfico de drogas;Enero-marzo 2018;2
- Municipio de Antequera;10.-Tráfico de drogas;Variación % 2018/2017;100,0
- Municipio de Antequera;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;302
- Municipio de Antequera;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;297
- Municipio de Antequera;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-1,7
- Municipio de Benalmádena;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;1
- Municipio de Benalmádena;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Benalmádena;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Benalmádena;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Benalmádena;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;1
- Municipio de Benalmádena;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;100,0
- Municipio de Benalmádena;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;7
- Municipio de Benalmádena;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;6
- Municipio de Benalmádena;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-14,3
- Municipio de Benalmádena;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Benalmádena;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Benalmádena;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Benalmádena;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Benalmádena;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;3
- Municipio de Benalmádena;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-40,0
- Municipio de Benalmádena;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Benalmádena;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Benalmádena;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Benalmádena;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Benalmádena;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;3
- Municipio de Benalmádena;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-40,0
- Municipio de Benalmádena;6.-Robos con violencia e intimidación;Enero-marzo 2017;9
- Municipio de Benalmádena;6.-Robos con violencia e intimidación;Enero-marzo 2018;11
- Municipio de Benalmádena;6.-Robos con violencia e intimidación;Variación % 2018/2017;22,2
- Municipio de Benalmádena;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;63
- Municipio de Benalmádena;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;59
- Municipio de Benalmádena;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-6,3
- Municipio de Benalmádena;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;41
- Municipio de Benalmádena;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;45
- Municipio de Benalmádena;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;9,8
- Municipio de Benalmádena;8.-Hurtos;Enero-marzo 2017;263
- Municipio de Benalmádena;8.-Hurtos;Enero-marzo 2018;195
- Municipio de Benalmádena;8.-Hurtos;Variación % 2018/2017;-25,9
- Municipio de Benalmádena;9.-Sustracciones de vehículos;Enero-marzo 2017;16
- Municipio de Benalmádena;9.-Sustracciones de vehículos;Enero-marzo 2018;19
- Municipio de Benalmádena;9.-Sustracciones de vehículos;Variación % 2018/2017;18,8
- Municipio de Benalmádena;10.-Tráfico de drogas;Enero-marzo 2017;5
- Municipio de Benalmádena;10.-Tráfico de drogas;Enero-marzo 2018;8
- Municipio de Benalmádena;10.-Tráfico de drogas;Variación % 2018/2017;60,0
- Municipio de Benalmádena;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;818
- Municipio de Benalmádena;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;693
- Municipio de Benalmádena;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-15,3
- Municipio de Estepona;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;1
- Municipio de Estepona;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Estepona;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Estepona;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;1
- Municipio de Estepona;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Estepona;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Estepona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;6
- Municipio de Estepona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;5
- Municipio de Estepona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-16,7
- Municipio de Estepona;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Estepona;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Estepona;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Estepona;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;4
- Municipio de Estepona;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;5
- Municipio de Estepona;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;25,0
- Municipio de Estepona;5.1.-Agresión sexual con penetración;Enero-marzo 2017;3
- Municipio de Estepona;5.1.-Agresión sexual con penetración;Enero-marzo 2018;1
- Municipio de Estepona;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-66,7
- Municipio de Estepona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;1
- Municipio de Estepona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;4
- Municipio de Estepona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;300,0
- Municipio de Estepona;6.-Robos con violencia e intimidación;Enero-marzo 2017;11
- Municipio de Estepona;6.-Robos con violencia e intimidación;Enero-marzo 2018;12
- Municipio de Estepona;6.-Robos con violencia e intimidación;Variación % 2018/2017;9,1
- Municipio de Estepona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;141
- Municipio de Estepona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;96
- Municipio de Estepona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-31,9
- Municipio de Estepona;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;114
- Municipio de Estepona;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;69
- Municipio de Estepona;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-39,5
- Municipio de Estepona;8.-Hurtos;Enero-marzo 2017;247
- Municipio de Estepona;8.-Hurtos;Enero-marzo 2018;171
- Municipio de Estepona;8.-Hurtos;Variación % 2018/2017;-30,8
- Municipio de Estepona;9.-Sustracciones de vehículos;Enero-marzo 2017;12
- Municipio de Estepona;9.-Sustracciones de vehículos;Enero-marzo 2018;29
- Municipio de Estepona;9.-Sustracciones de vehículos;Variación % 2018/2017;141,7
- Municipio de Estepona;10.-Tráfico de drogas;Enero-marzo 2017;9
- Municipio de Estepona;10.-Tráfico de drogas;Enero-marzo 2018;20
- Municipio de Estepona;10.-Tráfico de drogas;Variación % 2018/2017;122,2
