Geografía;Tipología penal;Periodos:;Total
- Municipio de Figueres;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.070
- Municipio de Figueres;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;2.999
- Municipio de Figueres;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-2,3
- Municipio de Girona;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Girona;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;1
- Municipio de Girona;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;100,0
- Municipio de Girona;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Girona;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;2
- Municipio de Girona;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;100,0
- Municipio de Girona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;206
- Municipio de Girona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;208
- Municipio de Girona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;1,0
- Municipio de Girona;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Girona;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Girona;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Girona;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;42
- Municipio de Girona;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;42
- Municipio de Girona;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;0,0
- Municipio de Girona;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;7
- Municipio de Girona;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;8
- Municipio de Girona;5.1.-Agresión sexual con penetración;Variación % 2019/2018;14,3
- Municipio de Girona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;35
- Municipio de Girona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;34
- Municipio de Girona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-2,9
- Municipio de Girona;6.-Robos con violencia e intimidación;Enero-diciembre 2018;314
- Municipio de Girona;6.-Robos con violencia e intimidación;Enero-diciembre 2019;397
- Municipio de Girona;6.-Robos con violencia e intimidación;Variación % 2019/2018;26,4
- Municipio de Girona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;462
- Municipio de Girona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;453
- Municipio de Girona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-1,9
- Municipio de Girona;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;348
- Municipio de Girona;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;326
- Municipio de Girona;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-6,3
- Municipio de Girona;8.-Hurtos;Enero-diciembre 2018;2.138
- Municipio de Girona;8.-Hurtos;Enero-diciembre 2019;2.063
- Municipio de Girona;8.-Hurtos;Variación % 2019/2018;-3,5
- Municipio de Girona;9.-Sustracciones de vehículos;Enero-diciembre 2018;97
- Municipio de Girona;9.-Sustracciones de vehículos;Enero-diciembre 2019;102
- Municipio de Girona;9.-Sustracciones de vehículos;Variación % 2019/2018;5,2
- Municipio de Girona;10.-Tráfico de drogas;Enero-diciembre 2018;19
- Municipio de Girona;10.-Tráfico de drogas;Enero-diciembre 2019;20
- Municipio de Girona;10.-Tráfico de drogas;Variación % 2019/2018;5,3
- Municipio de Girona;Resto de infracciones penales;Enero-diciembre 2018;3.564
- Municipio de Girona;Resto de infracciones penales;Enero-diciembre 2019;3.771
- Municipio de Girona;Resto de infracciones penales;Variación % 2019/2018;5,8
- Municipio de Girona;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;6.842
- Municipio de Girona;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;7.059
- Municipio de Girona;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;3,2
- Municipio de Lloret de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Lloret de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Lloret de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Lloret de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Lloret de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Lloret de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Lloret de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;90
- Municipio de Lloret de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;103
- Municipio de Lloret de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;14,4
- Municipio de Lloret de Mar;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Lloret de Mar;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Lloret de Mar;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Lloret de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;22
- Municipio de Lloret de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;20
- Municipio de Lloret de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-9,1
- Municipio de Lloret de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;2
- Municipio de Lloret de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;4
- Municipio de Lloret de Mar;5.1.-Agresión sexual con penetración;Variación % 2019/2018;100,0
- Municipio de Lloret de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;20
- Municipio de Lloret de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;16
- Municipio de Lloret de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-20,0
- Municipio de Lloret de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2018;80
- Municipio de Lloret de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2019;93
- Municipio de Lloret de Mar;6.-Robos con violencia e intimidación;Variación % 2019/2018;16,3
- Municipio de Lloret de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;386
- Municipio de Lloret de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;381
- Municipio de Lloret de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-1,3
- Municipio de Lloret de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;218
- Municipio de Lloret de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;161
- Municipio de Lloret de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-26,1
- Municipio de Lloret de Mar;8.-Hurtos;Enero-diciembre 2018;1.807
- Municipio de Lloret de Mar;8.-Hurtos;Enero-diciembre 2019;1.398
- Municipio de Lloret de Mar;8.-Hurtos;Variación % 2019/2018;-22,6
- Municipio de Lloret de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2018;29
- Municipio de Lloret de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2019;47
- Municipio de Lloret de Mar;9.-Sustracciones de vehículos;Variación % 2019/2018;62,1
- Municipio de Lloret de Mar;10.-Tráfico de drogas;Enero-diciembre 2018;38
- Municipio de Lloret de Mar;10.-Tráfico de drogas;Enero-diciembre 2019;69
- Municipio de Lloret de Mar;10.-Tráfico de drogas;Variación % 2019/2018;81,6
- Municipio de Lloret de Mar;Resto de infracciones penales;Enero-diciembre 2018;1.297
- Municipio de Lloret de Mar;Resto de infracciones penales;Enero-diciembre 2019;1.431
- Municipio de Lloret de Mar;Resto de infracciones penales;Variación % 2019/2018;10,3
- Municipio de Lloret de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.749
- Municipio de Lloret de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;3.542
- Municipio de Lloret de Mar;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-5,5
- Municipio de Olot;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Olot;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;1
- Municipio de Olot;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;100,0
- Municipio de Olot;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Olot;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Olot;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Olot;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;55
- Municipio de Olot;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;78
- Municipio de Olot;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;41,8
- Municipio de Olot;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Olot;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Olot;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Olot;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;13
- Municipio de Olot;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;16
- Municipio de Olot;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;23,1
- Municipio de Olot;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;3
- Municipio de Olot;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;3
- Municipio de Olot;5.1.-Agresión sexual con penetración;Variación % 2019/2018;0,0
- Municipio de Olot;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;10
- Municipio de Olot;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;13
- Municipio de Olot;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;30,0
- Municipio de Olot;6.-Robos con violencia e intimidación;Enero-diciembre 2018;19
- Municipio de Olot;6.-Robos con violencia e intimidación;Enero-diciembre 2019;28
- Municipio de Olot;6.-Robos con violencia e intimidación;Variación % 2019/2018;47,4
- Municipio de Olot;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;176
- Municipio de Olot;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;165
- Municipio de Olot;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-6,3
- Municipio de Olot;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;91
- Municipio de Olot;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;121
- Municipio de Olot;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;33,0
- Municipio de Olot;8.-Hurtos;Enero-diciembre 2018;208
- Municipio de Olot;8.-Hurtos;Enero-diciembre 2019;231
- Municipio de Olot;8.-Hurtos;Variación % 2019/2018;11,1
- Municipio de Olot;9.-Sustracciones de vehículos;Enero-diciembre 2018;10
- Municipio de Olot;9.-Sustracciones de vehículos;Enero-diciembre 2019;11
- Municipio de Olot;9.-Sustracciones de vehículos;Variación % 2019/2018;10,0
- Municipio de Olot;10.-Tráfico de drogas;Enero-diciembre 2018;0
- Municipio de Olot;10.-Tráfico de drogas;Enero-diciembre 2019;2
- Municipio de Olot;10.-Tráfico de drogas;Variación % 2019/2018;100,0
- Municipio de Olot;Resto de infracciones penales;Enero-diciembre 2018;716
- Municipio de Olot;Resto de infracciones penales;Enero-diciembre 2019;679
- Municipio de Olot;Resto de infracciones penales;Variación % 2019/2018;-5,2
- Municipio de Olot;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;1.197
- Municipio de Olot;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;1.211
- Municipio de Olot;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;1,2
- Municipio de Salt;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Salt;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Salt;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-100,0
- Municipio de Salt;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Salt;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Salt;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-100,0
- Municipio de Salt;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;51
- Municipio de Salt;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;62
- Municipio de Salt;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;21,6
- Municipio de Salt;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Salt;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Salt;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Salt;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;10
- Municipio de Salt;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;11
- Municipio de Salt;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;10,0
- Municipio de Salt;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;3
- Municipio de Salt;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;4
- Municipio de Salt;5.1.-Agresión sexual con penetración;Variación % 2019/2018;33,3
- Municipio de Salt;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;7
- Municipio de Salt;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;7
- Municipio de Salt;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;0,0
- Municipio de Salt;6.-Robos con violencia e intimidación;Enero-diciembre 2018;64
- Municipio de Salt;6.-Robos con violencia e intimidación;Enero-diciembre 2019;91
- Municipio de Salt;6.-Robos con violencia e intimidación;Variación % 2019/2018;42,2
- Municipio de Salt;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;74
- Municipio de Salt;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;106
- Municipio de Salt;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;43,2
- Municipio de Salt;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;58
- Municipio de Salt;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;76
- Municipio de Salt;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;31,0
- Municipio de Salt;8.-Hurtos;Enero-diciembre 2018;535
- Municipio de Salt;8.-Hurtos;Enero-diciembre 2019;597
- Municipio de Salt;8.-Hurtos;Variación % 2019/2018;11,6
- Municipio de Salt;9.-Sustracciones de vehículos;Enero-diciembre 2018;18
- Municipio de Salt;9.-Sustracciones de vehículos;Enero-diciembre 2019;16
- Municipio de Salt;9.-Sustracciones de vehículos;Variación % 2019/2018;-11,1
- Municipio de Salt;10.-Tráfico de drogas;Enero-diciembre 2018;4
- Municipio de Salt;10.-Tráfico de drogas;Enero-diciembre 2019;5
- Municipio de Salt;10.-Tráfico de drogas;Variación % 2019/2018;25,0
- Municipio de Salt;Resto de infracciones penales;Enero-diciembre 2018;826
- Municipio de Salt;Resto de infracciones penales;Enero-diciembre 2019;933
- Municipio de Salt;Resto de infracciones penales;Variación % 2019/2018;13,0
- Municipio de Salt;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;1.584
- Municipio de Salt;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;1.821
- Municipio de Salt;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;15,0
Provincia de LLEIDA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;2
Provincia de LLEIDA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
Provincia de LLEIDA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-100,0
Provincia de LLEIDA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;12
Provincia de LLEIDA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;10
Provincia de LLEIDA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-16,7
Provincia de LLEIDA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;197
Provincia de LLEIDA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;175
Provincia de LLEIDA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;-11,2
